Pond,Date,Mean_temp_A,Mean_temp_B,Mean_temp,Dosing
G3,2019/4/10,12.77649194,12.74019191,12.75834193,Post
G4,2019/4/10,14.75996924,14.7643716,14.76217042,Post
G5,2019/4/10,13.74220271,13.77322344,13.75771308,Post
G6,2019/4/10,10.75373976,10.75384687,10.75379332,Post
G7,2019/4/10,9.890837066,10.26763434,10.0792357,Post
G8,2019/4/10,10.60568995,10.62245993,10.61407494,Post
G9,2019/4/10,14.76366708,14.41868938,14.59117823,Post
H1,2019/4/10,10.46942752,10.54129106,10.50535929,Post
H10,2019/4/10,10.81524266,10.8677915,10.84151708,Post
H11,2019/4/10,14.38746486,14.8475191,14.61749198,Post
H12,2019/4/10,10.65488356,10.61699187,10.63593772,Post
H2,2019/4/10,10.26226292,10.25812149,10.26019221,Post
H3,2019/4/10,18.67225604,18.67225604,18.67225604,Post
H4,2019/4/10,14.73659243,14.79330059,14.76494651,Post
H5,2019/4/10,12.84744566,12.60015826,12.72380196,Post
H6,2019/4/10,10.60390301,10.63009478,10.6169989,Post
H7,2019/4/10,17.04470271,17.76457108,17.4046369,Post
H8,2019/4/10,14.63037913,14.8041933,14.71728622,Post
H9,2019/4/10,11.83296786,11.81037268,11.82167027,Post
A1,2019/4/11,15.30234429,15.29595348,15.29914889,Post
A10,2019/4/11,11.3820389,11.32310786,11.35257338,Post
A11,2019/4/11,15.26667896,15.29417003,15.2804245,Post
A12,2019/4/11,12.58568894,12.60339444,12.59454169,Post
A2,2019/4/11,10.45888217,10.46740849,10.46314533,Post
A3,2019/4/11,15.7570899,16.28728801,16.02218896,Post
A4,2019/4/11,11.25853001,11.25722253,11.25787627,Post
A5,2019/4/11,12.24258942,12.30395883,12.27327413,Post
A6,2019/4/11,15.27323431,15.33798688,15.3056106,Post
A7,2019/4/11,11.47407985,11.45961619,11.46684802,Post
A8,2019/4/11,16.32353882,15.86348604,16.09351243,Post
A9,2019/4/11,13.26684,13.33483983,13.30083992,Post
B1,2019/4/11,12.27282024,12.31159499,12.29220762,Post
B10,2019/4/11,18.37916222,19.27353104,18.82634663,Post
B11,2019/4/11,13.29188528,13.32674962,13.30931745,Post
B12,2019/4/11,12.13417868,12.09710991,12.1156443,Post
B2,2019/4/11,10.85693747,10.82610944,10.84152346,Post
B3,2019/4/11,17.08485784,17.31652958,17.20069371,Post
B4,2019/4/11,11.2619023,11.26594401,11.26392316,Post
B5,2019/4/11,10.89107107,10.92779688,10.90943398,Post
B6,2019/4/11,17.87926781,18.28183628,18.08055205,Post
B7,2019/4/11,14.29301587,14.26430795,14.27866191,Post
B8,2019/4/11,11.48366779,11.50378232,11.49372506,Post
B9,2019/4/11,15.30281014,15.23844448,15.27062731,Post
C1,2019/4/11,10.68086195,10.71158186,10.69622191,Post
C10,2019/4/11,15.395585,15.38927899,15.392432,Post
C11,2019/4/11,18.30830017,18.34714934,18.32772476,Post
C12,2019/4/11,11.84444054,11.82280983,11.83362519,Post
C2,2019/4/11,13.30307537,13.31655237,13.30981387,Post
C3,2019/4/11,15.34594477,15.3307816,15.33836319,Post
C4,2019/4/11,18.45724701,19.27052462,18.86388582,Post
C5,2019/4/11,13.30223885,13.33590552,13.31907219,Post
C6,2019/4/11,11.05581702,11.02877591,11.04229647,Post
C7,2019/4/11,13.36379444,13.36058885,13.36219165,Post
C8,2019/4/11,15.28772858,15.2768175,15.28227304,Post
C9,2019/4/11,11.27472254,11.34191575,11.30831915,Post
D1,2019/4/11,11.04202444,11.05873206,11.05037825,Post
D10,2019/4/11,11.47539652,11.55802013,11.51670833,Post
D11,2019/4/11,15.22799347,15.30912083,15.26855715,Post
D12,2019/4/11,15.33297684,15.36668715,15.349832,Post
D2,2019/4/11,15.32141784,15.28869258,15.30505521,Post
D3,2019/4/11,17.32537983,17.32736049,17.32637016,Post
D4,2019/4/11,13.32880035,13.30583385,13.3173171,Post
D5,2019/4/11,11.18189158,11.18353715,11.18271437,Post
D6,2019/4/11,10.81040839,10.79685561,10.803632,Post
D7,2019/4/11,15.27118597,15.28856965,15.27987781,Post
D8,2019/4/11,11.19434458,11.2190688,11.20670669,Post
D9,2019/4/11,17.33190069,17.29016313,17.31103191,Post
E1,2019/4/11,15.28483635,15.27408962,15.27946299,Post
E10,2019/4/11,13.32859764,13.34716601,13.33788183,Post
E11,2019/4/11,14.3702609,14.39092,14.38059045,Post
E12,2019/4/11,11.80306251,11.83068373,11.81687312,Post
E2,2019/4/11,18.27931521,17.82305135,18.05118328,Post
E3,2019/4/11,11.04414904,11.0496015,11.04687527,Post
E4,2019/4/11,15.35848333,15.36979309,15.36413821,Post
E5,2019/4/11,14.3270859,14.27708503,14.30208547,Post
E6,2019/4/11,11.2655348,11.31076139,11.2881481,Post
E7,2019/4/11,15.3124892,15.17348799,15.2429886,Post
E8,2019/4/11,11.27709917,11.32392522,11.3005122,Post
E9,2019/4/11,13.30543469,13.32133983,13.31338726,Post
F1,2019/4/11,11.14618315,11.19448359,11.17033337,Post
F10,2019/4/11,17.3303433,16.97755059,17.15394695,Post
F11,2019/4/11,11.69062305,11.67937827,11.68500066,Post
F12,2019/4/11,13.30993552,13.24138885,13.27566219,Post
F2,2019/4/11,14.99896556,15.2875574,15.14326148,Post
F3,2019/4/11,15.31977583,15.28882854,15.30430219,Post
F4,2019/4/11,11.21329123,11.12378121,11.16853622,Post
F5,2019/4/11,11.01454602,10.99615393,11.00534998,Post
F6,2019/4/11,16.29347889,16.24139271,16.2674358,Post
F7,2019/4/11,18.76945503,19.25281076,19.0111329,Post
F8,2019/4/11,13.39163181,13.37425049,13.38294115,Post
F9,2019/4/11,10.91559195,10.88660795,10.90109995,Post
G1,2019/4/11,13.28739913,13.29062083,13.28900998,Post
G10,2019/4/11,13.37153788,13.35388389,13.36271089,Post
G11,2019/4/11,16.22980785,16.33160781,16.28070783,Post
G12,2019/4/11,15.25099313,15.28673785,15.26886549,Post
G2,2019/4/11,12.281839,12.3095098,12.2956744,Post
G3,2019/4/11,13.30330497,13.26782142,13.2855632,Post
G4,2019/4/11,15.28960938,15.29453031,15.29206985,Post
G5,2019/4/11,14.27296927,14.30425865,14.28861396,Post
G6,2019/4/11,11.35149321,11.35140045,11.35144683,Post
G7,2019/4/11,9.954521955,10.47366236,10.21409216,Post
G8,2019/4/11,11.0756833,11.09162939,11.08365635,Post
G9,2019/4/11,15.28431601,14.86950497,15.07691049,Post
H1,2019/4/11,10.80470615,10.87595966,10.84033291,Post
H10,2019/4/11,11.34521305,11.39813053,11.37167179,Post
H11,2019/4/11,14.89776455,15.41564965,15.1567071,Post
H12,2019/4/11,11.21316532,11.17540395,11.19428464,Post
H2,2019/4/11,10.54495617,10.5393043,10.54213024,Post
H3,2019/4/11,19.24666771,19.24666771,19.24666771,Post
H4,2019/4/11,15.27470351,15.33271757,15.30371054,Post
H5,2019/4/11,13.3608374,13.0824584,13.2216479,Post
H6,2019/4/11,11.12783607,11.15603442,11.14193525,Post
H7,2019/4/11,17.01810212,18.25052479,17.63431346,Post
H8,2019/4/11,15.14324163,15.3515592,15.24740042,Post
H9,2019/4/11,12.4095728,12.38610685,12.39783983,Post
A1,2019/4/12,14.35835524,14.35780128,14.35807826,Post
A10,2019/4/12,10.43284026,10.37121242,10.40202634,Post
A11,2019/4/12,14.31900229,14.33799049,14.32849639,Post
A12,2019/4/12,11.41954367,11.44191377,11.43072872,Post
A2,2019/4/12,9.721348903,9.736717132,9.729033018,Post
A3,2019/4/12,14.95683774,15.34983285,15.1533353,Post
A4,2019/4/12,10.38216367,10.38300836,10.38258602,Post
A5,2019/4/12,11.29621248,11.35460672,11.3254096,Post
A6,2019/4/12,14.32137194,14.38027403,14.35082299,Post
A7,2019/4/12,10.54357494,10.52689573,10.53523534,Post
A8,2019/4/12,15.3718267,15.03947135,15.20564903,Post
A9,2019/4/12,12.29971816,12.37269146,12.33620481,Post
B1,2019/4/12,11.33332027,11.37135885,11.35233956,Post
B10,2019/4/12,17.76601618,18.32335222,18.0446842,Post
B11,2019/4/12,12.31584149,12.35032427,12.33308288,Post
B12,2019/4/12,11.01025637,10.97733653,10.99379645,Post
B2,2019/4/12,10.10323848,10.05651977,10.07987913,Post
B3,2019/4/12,16.20743674,16.36977003,16.28860339,Post
B4,2019/4/12,10.31219753,10.3131246,10.31266107,Post
B5,2019/4/12,10.05937145,10.1025495,10.08096048,Post
B6,2019/4/12,17.07078358,17.34462003,17.20770181,Post
B7,2019/4/12,13.3443759,13.32141142,13.33289366,Post
B8,2019/4/12,10.59843005,10.61571219,10.60707112,Post
B9,2019/4/12,14.35882608,14.30059545,14.32971077,Post
C1,2019/4/12,9.826761858,9.839473698,9.833117778,Post
C10,2019/4/12,14.35509163,14.35513837,14.355115,Post
C11,2019/4/12,17.31705465,17.33686792,17.32696129,Post
C12,2019/4/12,10.87601327,10.85917109,10.86759218,Post
C2,2019/4/12,12.36238646,12.36768854,12.3650375,Post
C3,2019/4/12,14.34267604,14.31976559,14.33122082,Post
C4,2019/4/12,17.95232552,18.33295667,18.1426411,Post
C5,2019/4/12,12.34805635,12.37627719,12.36216677,Post
C6,2019/4/12,10.29817131,10.27264053,10.28540592,Post
C7,2019/4/12,12.35019365,12.3454034,12.34779853,Post
C8,2019/4/12,14.33699219,14.33005476,14.33352348,Post
C9,2019/4/12,10.37482675,10.41295489,10.39389082,Post
D1,2019/4/12,10.11904198,10.13558407,10.12731303,Post
D10,2019/4/12,10.40244477,10.47289695,10.43767086,Post
D11,2019/4/12,14.25361757,14.34472108,14.29916933,Post
D12,2019/4/12,14.34895215,14.3776584,14.36330528,Post
D2,2019/4/12,14.36348299,14.32794719,14.34571509,Post
D3,2019/4/12,16.32582451,16.34583681,16.33583066,Post
D4,2019/4/12,12.35906431,12.34066559,12.34986495,Post
D5,2019/4/12,10.36816195,10.36831667,10.36823931,Post
D6,2019/4/12,9.947284337,9.921710226,9.934497282,Post
D7,2019/4/12,14.31409858,14.33685087,14.32547473,Post
D8,2019/4/12,10.28773658,10.31316017,10.30044838,Post
D9,2019/4/12,16.34751521,16.31670483,16.33211002,Post
E1,2019/4/12,14.34067972,14.33386253,14.33727113,Post
E10,2019/4/12,12.35757292,12.38194819,12.36976056,Post
E11,2019/4/12,13.34424191,13.35666816,13.35045504,Post
E12,2019/4/12,10.7158446,10.74389589,10.72987025,Post
E2,2019/4/12,17.3552774,17.06510535,17.21019138,Post
E3,2019/4/12,10.1334679,10.13031649,10.1318922,Post
E4,2019/4/12,14.34155212,14.35530274,14.34842743,Post
E5,2019/4/12,13.35368795,13.30564215,13.32966505,Post
E6,2019/4/12,10.38828669,10.42132867,10.40480768,Post
E7,2019/4/12,14.33969299,14.25340941,14.2965512,Post
E8,2019/4/12,10.26781366,10.31062105,10.28921736,Post
E9,2019/4/12,12.34829184,12.36753684,12.35791434,Post
F1,2019/4/12,10.19969603,10.2375485,10.21862227,Post
F10,2019/4/12,16.35986264,16.1154667,16.23766467,Post
F11,2019/4/12,10.67799469,10.66177783,10.66988626,Post
F12,2019/4/12,12.35431128,12.28489656,12.31960392,Post
F2,2019/4/12,14.16989694,14.34086649,14.25538172,Post
F3,2019/4/12,14.35392194,14.32922014,14.34157104,Post
F4,2019/4/12,10.28561757,10.19663522,10.2411264,Post
F5,2019/4/12,10.10013281,10.0835804,10.09185661,Post
F6,2019/4/12,15.35324181,15.29960698,15.3264244,Post
F7,2019/4/12,18.12512747,18.31749115,18.22130931,Post
F8,2019/4/12,12.35578056,12.35491927,12.35534992,Post
F9,2019/4/12,10.01758131,9.979428257,9.998504784,Post
G1,2019/4/12,12.35049781,12.35424708,12.35237245,Post
G10,2019/4/12,12.36100392,12.34553806,12.35327099,Post
G11,2019/4/12,15.24420778,15.34389868,15.29405323,Post
G12,2019/4/12,14.2911083,14.33579667,14.31345249,Post
G2,2019/4/12,11.32511728,11.34950532,11.3373113,Post
G3,2019/4/12,12.34610795,12.32122615,12.33366705,Post
G4,2019/4/12,14.34386215,14.34464135,14.34425175,Post
G5,2019/4/12,13.31188073,13.34359917,13.32773995,Post
G6,2019/4/12,10.46193656,10.47321395,10.46757526,Post
G7,2019/4/12,9.365787427,9.74632366,9.556055544,Post
G8,2019/4/12,10.16598539,10.1826107,10.17429805,Post
G9,2019/4/12,14.33539826,14.02788938,14.18164382,Post
H1,2019/4/12,9.816733403,9.887149795,9.851941599,Post
H10,2019/4/12,10.38835074,10.42821586,10.4082833,Post
H11,2019/4/12,14.0428658,14.41152222,14.22719401,Post
H12,2019/4/12,10.45979129,10.4272204,10.44350585,Post
H2,2019/4/12,9.788744889,9.789029993,9.788887441,Post
H3,2019/4/12,18.32490333,18.32490333,18.32490333,Post
H4,2019/4/12,14.29748566,14.34201031,14.31974799,Post
H5,2019/4/12,12.36287069,12.2136175,12.2882441,Post
H6,2019/4/12,10.26032642,10.28528797,10.2728072,Post
H7,2019/4/12,16.53263649,17.32491066,16.92877358,Post
H8,2019/4/12,14.20504271,14.3571551,14.28109891,Post
H9,2019/4/12,11.35270178,11.32712138,11.33991158,Post
A1,2019/4/13,12.9781001,12.97453083,12.97631547,Post
A10,2019/4/13,9.046947538,8.984699955,9.015823747,Post
A11,2019/4/13,12.93531153,12.95567979,12.94549566,Post
A12,2019/4/13,9.706355406,9.730157681,9.718256544,Post
A2,2019/4/13,8.472131517,8.486383566,8.479257542,Post
A3,2019/4/13,13.61228542,13.95985875,13.78607209,Post
A4,2019/4/13,9.057123292,9.055501545,9.056312419,Post
A5,2019/4/13,9.908473208,9.96744684,9.937960024,Post
A6,2019/4/13,12.94230986,13.00330038,12.97280512,Post
A7,2019/4/13,9.169629135,9.15323384,9.161431488,Post
A8,2019/4/13,13.98520146,13.65664337,13.82092242,Post
A9,2019/4/13,10.88314483,10.95582092,10.91948288,Post
B1,2019/4/13,9.942814049,9.983127816,9.962970933,Post
B10,2019/4/13,16.40836955,16.93871611,16.67354283,Post
B11,2019/4/13,10.93267129,10.96778156,10.95022643,Post
B12,2019/4/13,9.418090826,9.384906535,9.401498681,Post
B2,2019/4/13,8.825407146,8.780495118,8.802951132,Post
B3,2019/4/13,14.81064757,14.98714069,14.89889413,Post
B4,2019/4/13,8.986466538,8.990334847,8.988400693,Post
B5,2019/4/13,8.796090194,8.840852063,8.818471129,Post
B6,2019/4/13,15.69433347,15.96518726,15.82976037,Post
B7,2019/4/13,11.96920101,11.94303691,11.95611896,Post
B8,2019/4/13,9.180122042,9.199670424,9.189896233,Post
B9,2019/4/13,12.98131319,12.92195892,12.95163606,Post
C1,2019/4/13,8.689633431,8.706824205,8.698228818,Post
C10,2019/4/13,12.96389819,12.96238229,12.96314024,Post
C11,2019/4/13,15.93375872,15.95902049,15.94638961,Post
C12,2019/4/13,9.320163736,9.303926233,9.312044985,Post
C2,2019/4/13,10.97296633,10.97978922,10.97637778,Post
C3,2019/4/13,12.9635142,12.94306521,12.95328971,Post
C4,2019/4/13,16.6251825,16.95116049,16.7881715,Post
C5,2019/4/13,10.96697672,10.99480459,10.98089066,Post
C6,2019/4/13,8.927598837,8.902076302,8.91483757,Post
C7,2019/4/13,10.97059211,10.96649213,10.96854212,Post
C8,2019/4/13,12.95329076,12.94712944,12.9502101,Post
C9,2019/4/13,8.988235771,9.032752288,9.01049403,Post
D1,2019/4/13,8.873588208,8.887608688,8.880598448,Post
D10,2019/4/13,8.977574885,9.053050757,9.015312821,Post
D11,2019/4/13,12.87385448,12.96163153,12.91774301,Post
D12,2019/4/13,12.96472233,12.99634837,12.98053535,Post
D2,2019/4/13,12.97251056,12.93448948,12.95350002,Post
D3,2019/4/13,14.94939694,14.96293906,14.956168,Post
D4,2019/4/13,10.9923337,10.97484585,10.98358978,Post
D5,2019/4/13,9.045009625,9.044868135,9.04493888,Post
D6,2019/4/13,8.621204868,8.598160139,8.609682504,Post
D7,2019/4/13,12.93955917,12.96072465,12.95014191,Post
D8,2019/4/13,8.830326295,8.85480117,8.842563733,Post
D9,2019/4/13,14.96929177,14.93331917,14.95130547,Post
E1,2019/4/13,12.95655896,12.94663854,12.95159875,Post
E10,2019/4/13,10.99617093,11.01989311,11.00803202,Post
E11,2019/4/13,11.96125698,11.97449396,11.96787547,Post
E12,2019/4/13,9.202623372,9.229884872,9.216254122,Post
E2,2019/4/13,15.99338,15.68842469,15.84090235,Post
E3,2019/4/13,8.80354208,8.802198583,8.802870332,Post
E4,2019/4/13,12.97435146,12.9909833,12.98266738,Post
E5,2019/4/13,11.96420712,11.91551,11.93985856,Post
E6,2019/4/13,9.049010674,9.083638882,9.066324778,Post
E7,2019/4/13,12.95951608,12.86551733,12.91251671,Post
E8,2019/4/13,8.84975367,8.888696465,8.869225068,Post
E9,2019/4/13,10.9641434,10.97931347,10.97172844,Post
F1,2019/4/13,8.911145139,8.950879806,8.931012473,Post
F10,2019/4/13,14.98350465,14.73059035,14.8570475,Post
F11,2019/4/13,9.211391372,9.195847569,9.203619471,Post
F12,2019/4/13,10.98298072,10.91494948,10.9489651,Post
F2,2019/4/13,12.77297743,12.9521342,12.86255582,Post
F3,2019/4/13,12.97046674,12.94103128,12.95574901,Post
F4,2019/4/13,8.912399542,8.825174378,8.86878696,Post
F5,2019/4/13,8.768559573,8.750029299,8.759294436,Post
F6,2019/4/13,13.98600233,13.93429653,13.96014943,Post
F7,2019/4/13,16.74029997,16.93878149,16.83954073,Post
F8,2019/4/13,10.9835305,10.97875832,10.98114441,Post
F9,2019/4/13,8.608469753,8.572151198,8.590310476,Post
G1,2019/4/13,10.97777671,10.98033041,10.97905356,Post
G10,2019/4/13,10.98368988,10.9654455,10.97456769,Post
G11,2019/4/13,13.85764736,13.95644021,13.90704379,Post
G12,2019/4/13,12.91068635,12.9539108,12.93229858,Post
G2,2019/4/13,9.952044243,9.978052031,9.965048137,Post
G3,2019/4/13,10.96491493,10.93886524,10.95189009,Post
G4,2019/4/13,12.95662872,12.95928708,12.9579579,Post
G5,2019/4/13,11.93209076,11.96451146,11.94830111,Post
G6,2019/4/13,9.079850976,9.089067181,9.084459079,Post
G7,2019/4/13,8.144687865,8.49005101,8.317369438,Post
G8,2019/4/13,8.738830618,8.756387785,8.747609202,Post
G9,2019/4/13,12.96809889,12.66636628,12.81723259,Post
H1,2019/4/13,8.546127583,8.617364976,8.58174628,Post
H10,2019/4/13,8.901393247,8.944382674,8.922887961,Post
H11,2019/4/13,12.67025497,13.06480892,12.86753195,Post
H12,2019/4/13,9.071457865,9.03751567,9.054486768,Post
H2,2019/4/13,8.537789188,8.536520944,8.537155066,Post
H3,2019/4/13,16.93802413,16.93802413,16.93802413,Post
H4,2019/4/13,12.92270066,12.96845306,12.94557686,Post
H5,2019/4/13,10.95361574,10.80238658,10.87800116,Post
H6,2019/4/13,8.863591271,8.889387788,8.87648953,Post
H7,2019/4/13,15.28649319,15.94833809,15.61741564,Post
H8,2019/4/13,12.83214288,12.99169573,12.91191931,Post
H9,2019/4/13,9.979659,9.950946667,9.965302834,Post
A1,2019/4/14,11.8548694,11.85202119,11.8534453,Post
A10,2019/4/14,7.86398425,7.80128634,7.832635295,Post
A11,2019/4/14,11.81452229,11.83360822,11.82406526,Post
A12,2019/4/14,8.400019108,8.424818635,8.412418872,Post
A2,2019/4/14,7.424102215,7.43884575,7.431473983,Post
A3,2019/4/14,12.5176726,12.84771597,12.68269429,Post
A4,2019/4/14,7.92435225,7.923487299,7.923919775,Post
A5,2019/4/14,8.797420649,8.85677633,8.82709849,Post
A6,2019/4/14,11.83003106,11.88891347,11.85947227,Post
A7,2019/4/14,8.006028934,7.989100299,7.997564617,Post
A8,2019/4/14,12.87359146,12.57003955,12.72181551,Post
A9,2019/4/14,9.786462434,9.85981099,9.823136712,Post
B1,2019/4/14,8.824167319,8.863820913,8.843994116,Post
B10,2019/4/14,15.36677122,15.82693823,15.59685473,Post
B11,2019/4/14,9.821941618,9.85518941,9.838565514,Post
B12,2019/4/14,8.202037576,8.166786476,8.184412026,Post
B2,2019/4/14,7.704474458,7.659236781,7.68185562,Post
B3,2019/4/14,13.72085118,13.86695108,13.79390113,Post
B4,2019/4/14,7.889458948,7.891277337,7.890368143,Post
B5,2019/4/14,7.673903448,7.716456069,7.695179759,Post
B6,2019/4/14,14.61698399,14.84508531,14.73103465,Post
B7,2019/4/14,10.84773586,10.82258748,10.83516167,Post
B8,2019/4/14,7.991919219,8.011803396,8.001861308,Post
B9,2019/4/14,11.87344212,11.81409919,11.84377066,Post
C1,2019/4/14,7.63391376,7.647389486,7.640651623,Post
C10,2019/4/14,11.8869071,11.88504349,11.8859753,Post
C11,2019/4/14,14.82451177,14.84523163,14.8348717,Post
C12,2019/4/14,8.097977719,8.078664771,8.088321245,Post
C2,2019/4/14,9.871587219,9.874948566,9.873267893,Post
C3,2019/4/14,11.87351698,11.85181589,11.86266644,Post
C4,2019/4/14,15.55087583,15.84671372,15.69879478,Post
C5,2019/4/14,9.880369889,9.907961708,9.894165799,Post
C6,2019/4/14,7.827274462,7.802084583,7.814679523,Post
C7,2019/4/14,9.903596149,9.898886635,9.901241392,Post
C8,2019/4/14,11.83850003,11.83437465,11.83643734,Post
C9,2019/4/14,7.857753597,7.900548868,7.879151233,Post
D1,2019/4/14,7.810695396,7.825283712,7.817989554,Post
D10,2019/4/14,7.846048049,7.919526226,7.882787138,Post
D11,2019/4/14,11.75283551,11.84285209,11.7978438,Post
D12,2019/4/14,11.86782394,11.89872036,11.88327215,Post
D2,2019/4/14,11.88885452,11.84914381,11.86899917,Post
D3,2019/4/14,13.85574507,13.87484681,13.86529594,Post
D4,2019/4/14,9.863162809,9.843520101,9.853341455,Post
D5,2019/4/14,7.938857753,7.938596549,7.938727151,Post
D6,2019/4/14,7.519563424,7.496131042,7.507847233,Post
D7,2019/4/14,11.81416268,11.8394378,11.82680024,Post
D8,2019/4/14,7.693836625,7.718927295,7.70638196,Post
D9,2019/4/14,13.85173222,13.81800979,13.83487101,Post
E1,2019/4/14,11.84556147,11.83372887,11.83964517,Post
E10,2019/4/14,9.858730056,9.883039736,9.870884896,Post
E11,2019/4/14,10.85164413,10.86419731,10.85792072,Post
E12,2019/4/14,8.003712503,8.030570632,8.017141568,Post
E2,2019/4/14,14.87839014,14.59255747,14.73547381,Post
E3,2019/4/14,7.71148775,7.709270708,7.710379229,Post
E4,2019/4/14,11.86865875,11.88527407,11.87696641,Post
E5,2019/4/14,10.86532819,10.81845547,10.84189183,Post
E6,2019/4/14,7.941839736,7.976713257,7.959276497,Post
E7,2019/4/14,11.85783315,11.78409478,11.82096397,Post
E8,2019/4/14,7.778267892,7.818360601,7.798314247,Post
E9,2019/4/14,9.849987174,9.868637528,9.859312351,Post
F1,2019/4/14,7.845100601,7.886375969,7.865738285,Post
F10,2019/4/14,13.86065941,13.6379074,13.74928341,Post
F11,2019/4/14,8.056675635,8.040350535,8.048513085,Post
F12,2019/4/14,9.865123424,9.796685986,9.830904705,Post
F2,2019/4/14,11.67827652,11.84529781,11.76178717,Post
F3,2019/4/14,11.89463301,11.86699968,11.88081635,Post
F4,2019/4/14,7.805582212,7.718120938,7.761851575,Post
F5,2019/4/14,7.696829007,7.676199226,7.686514117,Post
F6,2019/4/14,12.86983653,12.81727458,12.84355556,Post
F7,2019/4/14,15.65871031,15.83122132,15.74496582,Post
F8,2019/4/14,9.910957955,9.908521771,9.909739863,Post
F9,2019/4/14,7.501413257,7.465698819,7.483556038,Post
G1,2019/4/14,9.870182014,9.872453434,9.871317724,Post
G10,2019/4/14,9.887527528,9.869827372,9.87867745,Post
G11,2019/4/14,12.75667635,12.85442208,12.80554922,Post
G12,2019/4/14,11.78766709,11.83134697,11.80950703,Post
G2,2019/4/14,8.845640573,8.870901878,8.858271226,Post
G3,2019/4/14,9.855358601,9.831824986,9.843591794,Post
G4,2019/4/14,11.84654292,11.84949278,11.84801785,Post
G5,2019/4/14,10.83330139,10.8645747,10.84893805,Post
G6,2019/4/14,7.977194535,7.986307111,7.981750823,Post
G7,2019/4/14,7.036102503,7.347365757,7.19173413,Post
G8,2019/4/14,7.661848101,7.679985042,7.670916572,Post
G9,2019/4/14,11.83922133,11.55687194,11.69804664,Post
H1,2019/4/14,7.497144719,7.568677181,7.53291095,Post
H10,2019/4/14,7.778149816,7.820297625,7.799223721,Post
H11,2019/4/14,11.61176251,11.946545,11.77915376,Post
H12,2019/4/14,7.923430708,7.889106997,7.906268853,Post
H2,2019/4/14,7.468102316,7.466104451,7.467103384,Post
H3,2019/4/14,15.82601566,15.82601566,15.82601566,Post
H4,2019/4/14,11.8144867,11.85907274,11.83677972,Post
H5,2019/4/14,9.890688365,9.73275775,9.811723058,Post
H6,2019/4/14,7.768220083,7.795075413,7.781647748,Post
H7,2019/4/14,14.22979104,14.85486951,14.54233028,Post
H8,2019/4/14,11.77147642,11.91682808,11.84415225,Post
H9,2019/4/14,8.868498847,8.839895049,8.854196948,Post
A1,2019/4/15,13.4924334,13.48602177,13.48922759,Post
A10,2019/4/15,9.40102616,9.339576094,9.370301127,Post
A11,2019/4/15,13.44215038,13.46534941,13.4537499,Post
A12,2019/4/15,10.00997735,10.03230549,10.02114142,Post
A2,2019/4/15,8.930399528,8.94025616,8.935327844,Post
A3,2019/4/15,14.00342208,14.46359264,14.23350736,Post
A4,2019/4/15,9.547640889,9.543886521,9.545763705,Post
A5,2019/4/15,10.41453975,10.47604201,10.44529088,Post
A6,2019/4/15,13.46927806,13.5291475,13.49921278,Post
A7,2019/4/15,9.559868604,9.546936917,9.553402761,Post
A8,2019/4/15,14.49278014,14.06060139,14.27669077,Post
A9,2019/4/15,11.42434908,11.49429184,11.45932046,Post
B1,2019/4/15,10.43419323,10.47426727,10.45423025,Post
B10,2019/4/15,16.8417109,17.45377826,17.14774458,Post
B11,2019/4/15,11.45723517,11.49188389,11.47455953,Post
B12,2019/4/15,9.782705399,9.742234747,9.762470073,Post
B2,2019/4/15,9.267782111,9.235725403,9.251753757,Post
B3,2019/4/15,15.28825028,15.48837406,15.38831217,Post
B4,2019/4/15,9.48582176,9.488767951,9.487294856,Post
B5,2019/4/15,9.224171712,9.263018434,9.243595073,Post
B6,2019/4/15,16.21949208,16.46056826,16.34003017,Post
B7,2019/4/15,12.48312207,12.45048346,12.46680277,Post
B8,2019/4/15,9.532222188,9.552395771,9.54230898,Post
B9,2019/4/15,13.48239285,13.42114208,13.45176747,Post
C1,2019/4/15,9.209409431,9.235163361,9.222286396,Post
C10,2019/4/15,13.57487146,13.56484413,13.5698578,Post
C11,2019/4/15,16.47842552,16.51484073,16.49663313,Post
C12,2019/4/15,9.609674729,9.586609101,9.598141915,Post
C2,2019/4/15,11.48098133,11.49114106,11.4860612,Post
C3,2019/4/15,13.51281639,13.49590948,13.50436294,Post
C4,2019/4/15,17.05748896,17.47473545,17.26611221,Post
C5,2019/4/15,11.46823184,11.49771063,11.48297124,Post
C6,2019/4/15,9.368963903,9.342186809,9.355575356,Post
C7,2019/4/15,11.58213096,11.57687231,11.57950164,Post
C8,2019/4/15,13.45990826,13.45164625,13.45577726,Post
C9,2019/4/15,9.442954684,9.502492066,9.472723375,Post
D1,2019/4/15,9.483480726,9.500863556,9.492172141,Post
D10,2019/4/15,9.556079892,9.626667917,9.591373905,Post
D11,2019/4/15,13.37362146,13.45943708,13.41652927,Post
D12,2019/4/15,13.50121806,13.53476479,13.51799143,Post
D2,2019/4/15,13.51428736,13.47925493,13.49677115,Post
D3,2019/4/15,15.50308455,15.5151367,15.50911063,Post
D4,2019/4/15,11.49519128,11.47385508,11.48452318,Post
D5,2019/4/15,9.514139521,9.514622903,9.514381212,Post
D6,2019/4/15,9.16322074,9.147331837,9.155276289,Post
D7,2019/4/15,13.43412885,13.46096955,13.4475492,Post
D8,2019/4/15,9.177170632,9.20289026,9.190030446,Post
